"""send""","""The rising motion of water as a wave passes; a surge; the upward angular displacement of a vessel"","" opposed to pitch"",0
"""nice""","""Niceness.""","""No example available.""",5
"""flash""","""A device that produces a short flash of light to help illuminate a scene"","" mostly for night-time or indoors photography.""",0
"""undetectable""","""Unable to be detected; not detectable.""","""No example available.""",3
"""sigh""","""A deep"","" prolonged audible inhale and exhale of breath; as when fatigued"",0
"""green""","""Having green as its color.""","""No example available.""",5
"""auto""","""An automobile.""","""No example available.""",1
"""language""","""A body of words"","" and set of methods of combining them (called a grammar)"",0
"""pricy""","""Expensive"","" dear.""",4
"""love""","""Strong affection.""","""No example available.""",5
"""fall""","""The act of moving to a lower position under the effect of gravity.""","""No example available.""",1
"""ten""","""A set or group with ten elements.""","""No example available.""",1
"""sequence""","""A set of things next to each other in a set order; a series""","""No example available.""",4
"fight","To contend in physical conflict, either singly or in war, battle etc.","No example available.",1
